id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.280331,5.03773,gainer
pieverse,pieverse,Pieverse,0.543269,4.32139,gainer
axie-infinity,axs,Axie Infinity,1.13,3.3581,gainer
chain-2,xcn,Onyxcoin,0.00541663,3.19464,gainer
canton-network,cc,Canton,0.145005,2.57518,gainer
jasmycoin,jasmy,JasmyCoin,0.00557568,2.10914,gainer
midnight-3,night,Midnight,0.04579766,1.69599,gainer
aster-2,aster,Aster,0.671166,1.59327,gainer
adi-token,adi,ADI,4.08,1.27279,gainer
the9bit,9bit,The9bit,0.02739883,1.24318,gainer
siren-2,siren,Siren,1.12,-40.87971,loser
river,river,River,15.74,-26.96994,loser
kite-2,kite,Kite,0.203547,-13.29832,loser
humanity,h,Humanity,0.082736,-11.07993,loser
memecore,m,MemeCore,2.13,-10.87444,loser
lighter,lit,Lighter,0.894202,-8.72436,loser
ether-fi,ethfi,Ether.fi,0.496791,-8.38093,loser
basic-attention-token,bat,Basic Attention,0.101304,-8.11754,loser
monad,mon,Monad,0.02381342,-7.96648,loser
worldcoin-wld,wld,Worldcoin,0.290746,-7.82847,loser
