id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.210201,101.02888,gainer
dydx-chain,dydx,dYdX,0.177073,17.52405,gainer
gala,gala,GALA,0.00372416,15.53901,gainer
olympus,ohm,Olympus,20.05,15.10517,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170823,10.43352,gainer
axie-infinity,axs,Axie Infinity,1.19,7.91154,gainer
trust-wallet-token,twt,Trust Wallet,0.44473,7.76669,gainer
sonic-3,s,Sonic,0.04730888,7.48073,gainer
decentraland,mana,Decentraland,0.097388,6.00082,gainer
the-sandbox,sand,The Sandbox,0.081012,5.65003,gainer
grass,grass,Grass,0.367395,-19.93566,loser
chip-2,chip,USD.AI,0.078459,-19.91364,loser
ravedao,rave,RaveDAO,0.923179,-12.85601,loser
stable-2,stable,​​Stable,0.03245687,-10.87463,loser
centrifuge-2,cfg,Centrifuge,0.225076,-8.92952,loser
memecore,m,MemeCore,4.34,-8.13725,loser
pieverse,pieverse,Pieverse,0.787488,-6.99894,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.330844,-5.68892,loser
terra-luna,lunc,Terra Luna Classic,5.065e-05,-5.6697,loser
starknet,strk,Starknet,0.04088297,-5.6079,loser
