id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03745008,13.19289,gainer
kite-2,kite,Kite,0.305197,10.13978,gainer
hash-2,hash,Provenance Blockchain,0.01467185,8.86069,gainer
convex-finance,cvx,Convex Finance,2.26,8.07971,gainer
dexe,dexe,DeXe,3.78,6.34113,gainer
river,river,River,15.66,4.19505,gainer
sky,sky,Sky,0.072801,3.96155,gainer
akash-network,akt,Akash Network,0.39677,3.87418,gainer
falcon-finance-ff,ff,Falcon Finance,0.077865,3.0817,gainer
just,jst,JUST,0.050219,2.98701,gainer
lombard-protocol,bard,Lombard,1.079,-11.32086,loser
pi-network,pi,Pi Network,0.207024,-9.47671,loser
humanity,h,Humanity,0.150904,-8.96059,loser
jupiter-exchange-solana,jup,Jupiter,0.163312,-7.20766,loser
siren-2,siren,Siren,0.384353,-6.67578,loser
zcash,zec,Zcash,195.7,-6.54774,loser
zero-gravity,0g,0G,0.569859,-6.21975,loser
lighter,lit,Lighter,1.085,-5.66056,loser
rollbit-coin,rlb,Rollbit Coin,0.07365,-5.16059,loser
plasma,xpl,Plasma,0.095727,-5.06816,loser
