id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.06302,5.06167,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.224615,4.56925,gainer
pump-fun,pump,Pump.fun,0.00834684,3.7564,gainer
zebec-network,zbcn,Zebec Network,0.00433124,2.62013,gainer
memecore,m,MemeCore,2.49,1.77819,gainer
pi-network,pi,Pi Network,0.359631,1.32703,gainer
pax-gold,paxg,PAX Gold,3692.54,1.17046,gainer
tether-gold,xaut,Tether Gold,3688.15,1.13875,gainer
monero,xmr,Monero,307.95,1.12152,gainer
aerodrome-finance,aero,Aerodrome Finance,1.26,0.98718,gainer
plume,plume,Plume,0.122817,-11.6485,loser
mog-coin,mog,Mog Coin,8.84955e-07,-10.2686,loser
keeta,kta,Keeta,0.966971,-10.13173,loser
linea,linea,Linea,0.02861761,-9.77454,loser
ethena,ena,Ethena,0.702335,-8.70781,loser
fartcoin,fartcoin,Fartcoin,0.817842,-8.67841,loser
curve-dao-token,crv,Curve DAO,0.736434,-8.24237,loser
optimism,op,Optimism,0.744653,-7.69872,loser
spx6900,spx,SPX6900,1.27,-7.26704,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03259054,-7.19301,loser
