id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.113647,24.14629,gainer
dexe,dexe,DeXe,17.0,19.64711,gainer
kinesis-silver,kag,Kinesis Silver,66.61,16.61752,gainer
billions-network,bill,Billions Network,0.061661,15.18861,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.303747,12.91602,gainer
build-on,b,BUILDon,0.247411,12.638,gainer
venice-token,vvv,Venice Token,15.71,9.05168,gainer
dydx-chain,dydx,dYdX,0.132582,8.73214,gainer
stp-network,awe,AWE Network,0.058647,8.15966,gainer
lighter,lit,Lighter,1.7,7.93021,gainer
humanity,h,Humanity,0.141829,-23.79277,loser
re,re,RE,0.794643,-18.21692,loser
backpack,bp,Backpack,0.637244,-15.11466,loser
hash-2,hash,Provenance Blockchain,0.00902632,-11.25611,loser
jito-governance-token,jto,Jito,0.648848,-8.55246,loser
bitway,btw,Bitway,0.10834,-8.49176,loser
axie-infinity,axs,Axie Infinity,1.05,-6.25141,loser
plasma,xpl,Plasma,0.090948,-5.5724,loser
lab,lab,LAB,15.0,-5.00414,loser
jupiter-exchange-solana,jup,Jupiter,0.212051,-4.27849,loser
