id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.870849,29.95865,gainer
manadia,umxm,Manadia,1.42,21.74853,gainer
build-on,b,BUILDon,0.121655,20.05012,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032947,19.1609,gainer
axie-infinity,axs,Axie Infinity,1.42,14.46936,gainer
block-street,bsb,Block Street,0.57436,14.16019,gainer
ravedao,rave,RaveDAO,1.007,8.76352,gainer
doublezero,2z,DoubleZero,0.09176,6.96548,gainer
enjincoin,enj,Enjin Coin,0.065411,6.81102,gainer
humanity,h,Humanity,0.148915,5.03699,gainer
apecoin,ape,ApeCoin,0.151527,-25.77354,loser
chip-2,chip,USD.AI,0.068421,-12.56257,loser
genius-3,genius,Genius,0.569274,-11.4006,loser
official-trump,trump,Official Trump,2.62,-10.76764,loser
edgex,edge,edgeX,1.28,-8.45642,loser
zksync,zk,ZKsync,0.0156507,-6.90027,loser
rain,rain,Rain,0.0070494,-6.54789,loser
gala,gala,GALA,0.00345253,-6.35898,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160415,-5.89771,loser
conflux-token,cfx,Conflux,0.060149,-5.77223,loser
