id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,20.62873,gainer
fartcoin,fartcoin,Fartcoin,0.317569,18.1888,gainer
monad,mon,Monad,0.02827993,18.10328,gainer
tominet,tomi,TOMI,5.57e-06,18.00651,gainer
myx-finance,myx,MYX Finance,3.33,17.72498,gainer
rain,rain,Rain,0.00811924,14.90654,gainer
hash-2,hash,Provenance Blockchain,0.02381578,12.66085,gainer
zero-gravity,0g,0G,1.17,8.85462,gainer
1inch,1inch,1INCH,0.188695,5.95221,gainer
pump-fun,pump,Pump.fun,0.00285215,5.65769,gainer
canton-network,cc,Canton,0.07477,-12.21379,loser
hajimi,哈基米,Hajimi,0.283825,-10.75839,loser
newton-project,ab,AB,0.00522974,-9.80307,loser
decred,dcr,Decred,18.71,-9.70257,loser
zcash,zec,Zcash,332.79,-7.24153,loser
lido-dao,ldo,Lido DAO,0.559121,-5.3768,loser
aerodrome-finance,aero,Aerodrome Finance,0.582627,-5.14044,loser
monero,xmr,Monero,397.76,-5.11623,loser
story-2,ip,Story,2.19,-4.8526,loser
compound-governance-token,comp,Compound,32.72,-4.80832,loser
