id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,48.26,140.70699,gainer
dash,dash,Dash,142.83,69.27151,gainer
internet-computer,icp,Internet Computer,5.26,34.54809,gainer
zencash,zen,Horizen,22.48,32.19773,gainer
zcash,zec,Zcash,477.21,22.52466,gainer
basic-attention-token,bat,Basic Attention,0.218977,15.24226,gainer
zksync,zk,ZKsync,0.056339,11.36365,gainer
hash-2,hash,Provenance Blockchain,0.02955534,3.99327,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.14,2.45602,gainer
memecore,m,MemeCore,2.39,1.06632,gainer
swissborg,borg,SwissBorg,0.323085,-17.27374,loser
spx6900,spx,SPX6900,0.64689,-16.22487,loser
dogwifcoin,wif,dogwifhat,0.423381,-14.38915,loser
morpho,morpho,Morpho,1.63,-14.26055,loser
ether-fi,ethfi,Ether.fi,0.835323,-12.13248,loser
aptos,apt,Aptos,2.73,-11.99353,loser
zebec-network,zbcn,Zebec Network,0.00298643,-11.36923,loser
raydium,ray,Raydium,1.35,-10.68894,loser
world-liberty-financial,wlfi,World Liberty Financial,0.110658,-10.47535,loser
the-open-network,ton,Toncoin,1.99,-9.6049,loser
