id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.69,13.94474,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,12.25569,gainer
zencash,zen,Horizen,16.1,10.9211,gainer
hash-2,hash,Provenance Blockchain,0.0311316,9.0766,gainer
falcon-finance-ff,ff,Falcon Finance,0.134686,5.6394,gainer
plasma,xpl,Plasma,0.239361,5.36716,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.46,4.7505,gainer
wrapped-hype,whype,Wrapped HYPE,40.24,4.70584,gainer
hyperliquid,hype,Hyperliquid,40.31,4.68637,gainer
aster-2,aster,Aster,1.26,2.86482,gainer
soon-2,soon,SOON,1.24,-27.51834,loser
starknet,strk,Starknet,0.185909,-17.09862,loser
syrup,syrup,Maple Finance,0.378354,-14.38883,loser
zcash,zec,Zcash,589.7,-13.39032,loser
vision-3,vsn,Vision,0.073138,-11.97308,loser
instadapp,fluid,Fluid,3.25,-11.6623,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.250915,-11.1199,loser
dash,dash,Dash,75.18,-10.52159,loser
jasmycoin,jasmy,JasmyCoin,0.00759919,-10.36776,loser
decred,dcr,Decred,30.53,-10.05694,loser
