id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.605481,215.53025,gainer
ontology,ont,Ontology,0.116492,41.93049,gainer
edgex,edge,edgeX,0.720715,13.96096,gainer
plasma,xpl,Plasma,0.105728,13.12032,gainer
vision-3,vsn,Vision,0.058723,12.01059,gainer
trust-wallet-token,twt,Trust Wallet,0.390811,9.32579,gainer
memecore,m,MemeCore,2.47,6.14506,gainer
telcoin,tel,Telcoin,0.00220195,5.97182,gainer
iota,iota,IOTA,0.057887,5.59072,gainer
sonic-3,s,Sonic,0.04325631,5.25421,gainer
qubic-network,qubic,Qubic,9.56078e-07,-12.69081,loser
river,river,River,14.61,-10.04477,loser
hash-2,hash,Provenance Blockchain,0.01040527,-8.68493,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.93,-8.40562,loser
instadapp,fluid,Fluid,1.51,-8.25591,loser
dash,dash,Dash,30.27,-7.59645,loser
rain,rain,Rain,0.00757378,-7.25182,loser
convex-finance,cvx,Convex Finance,1.7,-6.29961,loser
story-2,ip,Story,0.490763,-6.29599,loser
ethena,ena,Ethena,0.085395,-6.09481,loser
