id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.04945288,29.51995,gainer
audiera,beat,Audiera,1.63,18.91687,gainer
dexe,dexe,DeXe,20.56,13.65426,gainer
bnb48-club-token,koge,KOGE,63.39,13.44411,gainer
siren-2,siren,Siren,0.729692,11.6682,gainer
build-on,b,BUILDon,0.246582,11.65968,gainer
hash-2,hash,Provenance Blockchain,0.010169,6.58184,gainer
just,jst,JUST,0.078116,6.55411,gainer
apxusd,apxusd,apxUSD,0.995932,6.29607,gainer
skyai,skyai,SkyAI,0.178352,3.96729,gainer
lab,lab,LAB,10.72,-38.32006,loser
zcash,zec,Zcash,403.06,-33.37494,loser
grass,grass,Grass,0.349951,-22.31642,loser
venice-token,vvv,Venice Token,16.06,-21.00813,loser
near,near,NEAR Protocol,2.15,-20.89937,loser
lighter,lit,Lighter,1.41,-19.76064,loser
jito-governance-token,jto,Jito,0.517633,-19.67814,loser
ethena,ena,Ethena,0.090336,-19.20224,loser
cardano,ada,Cardano,0.163946,-18.03712,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.209635,-17.60795,loser
