id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.766091,27.81806,gainer
lighter,lit,Lighter,1.27,13.77424,gainer
golem,glm,Golem,0.154253,12.75672,gainer
river,river,River,23.44,11.6448,gainer
memecore,m,MemeCore,1.83,10.17101,gainer
kaspa,kas,Kaspa,0.03698468,9.69024,gainer
dexe,dexe,DeXe,5.63,9.17658,gainer
layerzero,zro,LayerZero,2.36,6.14708,gainer
akash-network,akt,Akash Network,0.480931,5.55636,gainer
bonk,bonk,Bonk,6.97e-06,5.42025,gainer
pippin,pippin,pippin,0.145372,-19.09129,loser
qubic-network,qubic,Qubic,9.40252e-07,-10.68927,loser
grass,grass,Grass,0.414599,-9.78528,loser
humanity,h,Humanity,0.113278,-8.52729,loser
pi-network,pi,Pi Network,0.174695,-8.16588,loser
venice-token,vvv,Venice Token,5.65,-7.54867,loser
gekko,gekko,GEKKO,6.60336e-07,-7.18295,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.216705,-6.10443,loser
pepe,pepe,Pepe,3.72e-06,-5.9169,loser
kite-2,kite,Kite,0.197791,-5.87417,loser
