id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.108956,71605138.79618,gainer
edgex,edge,edgeX,0.497897,53.28596,gainer
kaito,kaito,KAITO,0.812458,30.65165,gainer
cortex-2,cx,Cortex,0.077981,20.33163,gainer
apecoin,ape,ApeCoin,0.149995,9.0848,gainer
hash-2,hash,Provenance Blockchain,0.00940832,9.07523,gainer
lido-dao,ldo,Lido DAO,0.311889,8.58749,gainer
telcoin,tel,Telcoin,0.00240511,6.43104,gainer
wemix-token,wemix,WEMIX,0.282889,5.93837,gainer
morpho,morpho,Morpho,2.09,4.53574,gainer
lab,lab,LAB,2.54,-81.48807,loser
grass,grass,Grass,0.363703,-30.99779,loser
the-black-bull,ansem,The Black Bull,0.272828,-28.73403,loser
ethgas-2,gwei,ETHGas,0.089239,-26.52253,loser
jito-governance-token,jto,Jito,0.613539,-21.64364,loser
unibase,ub,Unibase,0.080076,-17.65197,loser
ultima,ultima,Ultima,2408.24,-15.03082,loser
plasma,xpl,Plasma,0.093083,-12.26582,loser
audiera,beat,Audiera,2.24,-12.0201,loser
aerodrome-finance,aero,Aerodrome Finance,0.525788,-10.63734,loser
