id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.435845,12.90956,gainer
creditcoin-2,ctc,Creditcoin,0.753064,10.28477,gainer
mantle,mnt,Mantle,1.39,9.0251,gainer
morpho,morpho,Morpho,2.07,4.86583,gainer
zcash,zec,Zcash,36.84,4.44847,gainer
walrus-2,wal,Walrus,0.437929,4.21705,gainer
pump-fun,pump,Pump.fun,0.00301003,4.13714,gainer
helium,hnt,Helium,2.64,3.86133,gainer
dydx-chain,dydx,dYdX,0.651688,3.42691,gainer
lido-dao,ldo,Lido DAO,1.31,3.15997,gainer
snek,snek,Snek,0.00451091,-11.49628,loser
wemix-token,wemix,WEMIX,0.797395,-9.20382,loser
rekt-4,rekt,Rekt,9.04051e-07,-9.13637,loser
cardano,ada,Cardano,0.850721,-7.7329,loser
aioz-network,aioz,AIOZ Network,0.347913,-7.66837,loser
hash-2,hash,Provenance Blockchain,0.02703492,-7.16315,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237275,-6.75629,loser
matic-network,matic,Polygon,0.237054,-6.65912,loser
vision-3,vsn,Vision,0.186953,-5.90474,loser
deep,deep,DeepBook,0.153132,-4.70642,loser
