id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.238276,29.21605,gainer
memecore,m,MemeCore,1.83,18.74144,gainer
zcash,zec,Zcash,47.26,14.35493,gainer
worldcoin-wld,wld,Worldcoin,1.018,11.97347,gainer
okb,okb,OKB,205.13,11.94677,gainer
decentraland,mana,Decentraland,0.329145,4.90768,gainer
pyth-network,pyth,Pyth Network,0.167666,4.64083,gainer
build-on,b,BUILDon,0.636656,3.96908,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,3.77807,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,3.71323,gainer
bio-protocol,bio,Bio Protocol,0.168181,-7.79291,loser
hash-2,hash,Provenance Blockchain,0.02600058,-6.86458,loser
instadapp,fluid,Fluid,6.11,-4.6771,loser
telcoin,tel,Telcoin,0.00504778,-3.78986,loser
sky,sky,Sky,0.071792,-3.66286,loser
zebec-network,zbcn,Zebec Network,0.00375259,-3.44352,loser
syrup,syrup,Maple Finance,0.496525,-3.34131,loser
crypto-com-chain,cro,Cronos,0.265349,-2.7665,loser
loaded-lions,lion,Loaded Lions,0.01998007,-2.67163,loser
pump-fun,pump,Pump.fun,0.004705,-2.5654,loser
