id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,10.06797,gainer
aethir,ath,Aethir,0.062894,5.56679,gainer
aioz-network,aioz,AIOZ Network,0.342121,4.02617,gainer
hash-2,hash,Provenance Blockchain,0.03860979,2.92473,gainer
pump-fun,pump,Pump.fun,0.00822788,1.56839,gainer
mantle,mnt,Mantle,1.63,1.22823,gainer
tether-gold,xaut,Tether Gold,3690.13,1.17159,gainer
conflux-token,cfx,Conflux,0.178803,0.9764,gainer
pax-gold,paxg,PAX Gold,3686.41,0.92276,gainer
leo-token,leo,LEO Token,9.57,0.63195,gainer
keeta,kta,Keeta,0.921173,-12.97966,loser
linea,linea,Linea,0.02824897,-8.92918,loser
jito-governance-token,jto,Jito,1.8,-8.03033,loser
deep,deep,DeepBook,0.131931,-7.67306,loser
instadapp,fluid,Fluid,5.59,-7.64226,loser
mog-coin,mog,Mog Coin,9.05129e-07,-7.27145,loser
pepe,pepe,Pepe,1.072e-05,-7.23615,loser
fartcoin,fartcoin,Fartcoin,0.819536,-7.23605,loser
flare-networks,flr,Flare,0.02282928,-7.23231,loser
bonk,bonk,Bonk,2.311e-05,-6.90738,loser
