id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.61,67.71922,gainer
lab,lab,LAB,16.97,21.03039,gainer
ethgas-2,gwei,ETHGas,0.119973,16.37756,gainer
dydx-chain,dydx,dYdX,0.136063,13.15764,gainer
aerodrome-finance,aero,Aerodrome Finance,0.576101,11.95485,gainer
rain,rain,Rain,0.01603007,11.51513,gainer
build-on,b,BUILDon,0.242568,10.63584,gainer
telcoin,tel,Telcoin,0.00262962,10.02225,gainer
kinesis-silver,kag,Kinesis Silver,63.41,8.59892,gainer
celestia,tia,Celestia,0.402453,8.3353,gainer
humanity,h,Humanity,0.124232,-32.02781,loser
unibase,ub,Unibase,0.090124,-25.67526,loser
skyai,skyai,SkyAI,0.327668,-15.35165,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.269499,-9.8745,loser
origintrail,trac,OriginTrail,0.301264,-9.5325,loser
doublezero,2z,DoubleZero,0.071185,-6.10881,loser
billions-network,bill,Billions Network,0.055685,-6.05193,loser
stellar,xlm,Stellar,0.198011,-5.83885,loser
genius-3,genius,Genius,0.40165,-4.72848,loser
nexus-4,nex,Nexus,2.41e-06,-4.57308,loser
