id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04268379,36.76791,gainer
o1-exchange,o,o1.exchange,0.695517,20.30784,gainer
lab,lab,LAB,17.24,14.45499,gainer
btse-token,btse,BTSE Token,0.959607,4.55097,gainer
dydx-chain,dydx,dYdX,0.140348,4.36477,gainer
aave,aave,Aave,74.31,3.41923,gainer
zano,zano,Zano,10.18,3.09466,gainer
grass,grass,Grass,0.438806,1.63415,gainer
jupiter-exchange-solana,jup,Jupiter,0.205943,1.10496,gainer
morpho,morpho,Morpho,1.67,1.03247,gainer
humanity,h,Humanity,0.066845,-37.97127,loser
unibase,ub,Unibase,0.060933,-19.39116,loser
audiera,beat,Audiera,1.56,-19.00266,loser
skyai,skyai,SkyAI,0.271271,-16.95796,loser
venice-token,vvv,Venice Token,12.52,-10.56316,loser
apyusd,apyusd,apyUSD,1.075,-10.19271,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.225893,-9.46246,loser
nexus-4,nex,Nexus,2.17e-06,-9.36297,loser
pump-fun,pump,Pump.fun,0.00125656,-9.33231,loser
pieverse,pieverse,Pieverse,0.62513,-9.08786,loser
