id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.14,68.86056,gainer
cheems-token,cheems,Cheems Token,1.65e-06,30.24943,gainer
zcash,zec,Zcash,166.77,26.84628,gainer
mantle,mnt,Mantle,2.72,15.94227,gainer
toshi,toshi,Toshi,0.00100697,11.61492,gainer
ai-companions,aic,AI Companions,0.517939,10.30684,gainer
hash-2,hash,Provenance Blockchain,0.03558052,8.3015,gainer
helium,hnt,Helium,2.61,6.42717,gainer
monero,xmr,Monero,331.75,4.92717,gainer
zebec-network,zbcn,Zebec Network,0.00483345,4.83705,gainer
four,form,Four,1.24,-20.7991,loser
myx-finance,myx,MYX Finance,4.85,-14.49355,loser
dexe,dexe,DeXe,11.2,-12.30318,loser
vision-3,vsn,Vision,0.111262,-11.537,loser
plasma,xpl,Plasma,0.803307,-11.14858,loser
aster-2,aster,Aster,1.79,-10.88247,loser
sonic-3,s,Sonic,0.276964,-8.99782,loser
pancakeswap-token,cake,PancakeSwap,3.84,-8.95278,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.81,-8.76614,loser
trust-wallet-token,twt,Trust Wallet,1.49,-7.7888,loser
