id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.83,10.32579,gainer
official-trump,trump,Official Trump,8.35,9.49898,gainer
pump-fun,pump,Pump.fun,0.00521974,9.4694,gainer
syrup,syrup,Maple Finance,0.426277,8.34148,gainer
zcash,zec,Zcash,345.8,8.16199,gainer
falcon-finance-ff,ff,Falcon Finance,0.147918,5.64848,gainer
merlin-chain,merl,Merlin Chain,0.340458,4.78521,gainer
reserve-rights-token,rsr,Reserve Rights,0.00549463,4.7654,gainer
bittensor,tao,Bittensor,441.44,3.83391,gainer
memecore,m,MemeCore,2.35,3.80153,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.438776,-13.26336,loser
myx-finance,myx,MYX Finance,2.34,-11.95844,loser
chainopera-ai,coai,ChainOpera AI,3.3,-9.35845,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.354078,-8.6396,loser
plasma,xpl,Plasma,0.325467,-8.63238,loser
hash-2,hash,Provenance Blockchain,0.03047626,-7.0952,loser
fasttoken,ftn,Fasttoken,1.89,-6.21624,loser
humanity,h,Humanity,0.282615,-5.97044,loser
aster-2,aster,Aster,1.022,-5.90898,loser
ape-and-pepe,apepe,Ape and Pepe,1.85e-06,-5.83911,loser
