id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.353896,99.32276,gainer
magma-finance,magma,Magma Finance,0.702737,20.47502,gainer
ethgas-2,gwei,ETHGas,0.140065,13.2597,gainer
pepe,pepe,Pepe,2.79e-06,13.11752,gainer
nexus-4,nex,Nexus,2.9e-06,13.06845,gainer
ultima,ultima,Ultima,2317.63,12.9932,gainer
bonk,bonk,Bonk,4.9e-06,11.71259,gainer
ether-fi,ethfi,Ether.fi,0.373301,11.69919,gainer
tezos,xtz,Tezos,0.244781,11.64781,gainer
kite-2,kite,Kite,0.117855,10.89994,gainer
lab,lab,LAB,7.41,-27.96581,loser
rif-token,rif,Rootstock Infrastructure Framework,0.112335,-14.71512,loser
cortex-2,cx,Cortex,0.083083,-13.30097,loser
tac,tac,TAC,0.03040106,-12.94848,loser
audiera,beat,Audiera,2.73,-11.39329,loser
venice-token,vvv,Venice Token,12.62,-9.08186,loser
bitway,btw,Bitway,0.059612,-7.26955,loser
trust-wallet-token,twt,Trust Wallet,0.342089,-5.36599,loser
pyth-network,pyth,Pyth Network,0.03815456,-3.75324,loser
kinesis-silver,kag,Kinesis Silver,60.11,-3.50821,loser
