id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.104782,23.75705,gainer
bio-protocol,bio,Bio Protocol,0.226157,23.65555,gainer
lido-dao,ldo,Lido DAO,1.53,18.62509,gainer
keeta,kta,Keeta,1.25,15.33273,gainer
ether-fi,ethfi,Ether.fi,1.25,14.72144,gainer
ethena,ena,Ethena,0.740168,14.59916,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4690.16,14.56781,gainer
aave,aave,Aave,350.56,14.09269,gainer
arbitrum,arb,Arbitrum,0.570341,12.86374,gainer
based-brett,brett,Brett,0.056696,12.83998,gainer
okb,okb,OKB,219.35,-10.18484,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-3.60534,loser
gatechain-token,gt,Gate,18.2,-1.79425,loser
newton-project,ab,AB,0.00896316,-1.10343,loser
usdb,usdb,USDB,0.986841,-1.08031,loser
leo-token,leo,LEO Token,9.57,-0.82558,loser
fasttoken,ftn,Fasttoken,4.53,-0.31617,loser
hash-2,hash,Provenance Blockchain,0.02692755,-0.30982,loser
usdd,usdd,USDD,0.999151,-0.19862,loser
bitget-token,bgb,Bitget Token,4.73,-0.14302,loser
