id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.221895,44.68649,gainer
edgex,edge,edgeX,0.684322,30.21653,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.46,28.05501,gainer
river,river,River,17.23,23.97891,gainer
midnight-3,night,Midnight,0.051407,11.13334,gainer
doublezero,2z,DoubleZero,0.079385,10.34605,gainer
zcash,zec,Zcash,247.19,10.15297,gainer
build-on,b,BUILDon,0.213744,7.72024,gainer
qubic-network,qubic,Qubic,1.04e-06,5.60293,gainer
gekko,gekko,GEKKO,6.47884e-07,5.05425,gainer
siren-2,siren,Siren,1.006,-40.6598,loser
trust-wallet-token,twt,Trust Wallet,0.359551,-17.1032,loser
kite-2,kite,Kite,0.154624,-11.90658,loser
layerzero,zro,LayerZero,1.84,-8.60968,loser
newton-project,ab,AB,0.00167166,-6.48102,loser
sei-network,sei,Sei,0.04986995,-6.20758,loser
shuffle-2,shfl,Shuffle,0.289155,-5.28347,loser
ultima,ultima,Ultima,3504.93,-5.14726,loser
immutable-x,imx,Immutable,0.139865,-4.92157,loser
sentient,sent,Sentient,0.01822072,-4.60639,loser
