id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.372218,115.90135,gainer
virtual-protocol,virtual,Virtuals Protocol,1.038,29.80044,gainer
atomone,atone,AtomOne,2.77,18.74123,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397928,14.67432,gainer
jupiter-exchange-solana,jup,Jupiter,0.397223,10.03107,gainer
fasttoken,ftn,Fasttoken,2.02,7.91645,gainer
merlin-chain,merl,Merlin Chain,0.397115,7.80816,gainer
pump-fun,pump,Pump.fun,0.00411594,6.34581,gainer
toshi,toshi,Toshi,0.00076575,5.67378,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.481271,5.56192,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504623,-49.99635,loser
chainopera-ai,coai,ChainOpera AI,10.83,-39.15855,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2794.96,-25.18465,loser
ai-companions,aic,AI Companions,0.368653,-15.52177,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-5.84164,loser
hash-2,hash,Provenance Blockchain,0.03251374,-5.54652,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134652,-5.11489,loser
tron,trx,TRON,0.298823,-4.73644,loser
mantle,mnt,Mantle,1.63,-4.21445,loser
bittensor,tao,Bittensor,381.02,-3.32652,loser
