id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00532901,14.55196,gainer
official-trump,trump,Official Trump,8.46,12.72957,gainer
zcash,zec,Zcash,355.11,11.3151,gainer
atomone,atone,AtomOne,2.82,10.52189,gainer
syrup,syrup,Maple Finance,0.436242,10.22121,gainer
falcon-finance-ff,ff,Falcon Finance,0.15175,8.97199,gainer
fartcoin,fartcoin,Fartcoin,0.396903,8.56214,gainer
reserve-rights-token,rsr,Reserve Rights,0.0055616,6.34557,gainer
hedera-hashgraph,hbar,Hedera,0.204146,5.75698,gainer
bittensor,tao,Bittensor,447.96,5.45464,gainer
myx-finance,myx,MYX Finance,2.44,-10.40505,loser
ape-and-pepe,apepe,Ape and Pepe,1.83e-06,-7.58959,loser
humanity,h,Humanity,0.283433,-7.34438,loser
plasma,xpl,Plasma,0.335971,-6.64004,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.363488,-6.038,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.480839,-5.01351,loser
zero-gravity,0g,0G,1.45,-4.83254,loser
story-2,ip,Story,4.84,-3.38283,loser
telcoin,tel,Telcoin,0.00356318,-3.25391,loser
gatechain-token,gt,Gate,14.18,-3.22636,loser
