id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.078,22.92176,gainer
keeta,kta,Keeta,1.11,11.70965,gainer
instadapp,fluid,Fluid,6.45,11.59458,gainer
pendle,pendle,Pendle,4.4,11.30162,gainer
build-on,b,BUILDon,0.535952,10.61967,gainer
deep,deep,DeepBook,0.153405,9.58963,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00309757,8.20772,gainer
conflux-token,cfx,Conflux,0.221317,8.19405,gainer
lido-dao,ldo,Lido DAO,1.001,7.71535,gainer
chainlink,link,Chainlink,17.92,7.64071,gainer
monero,xmr,Monero,262.57,-8.20618,loser
memecore,m,MemeCore,0.471644,-6.43013,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-5.66954,loser
venom,venom,Venom,0.176509,-3.1113,loser
zebec-network,zbcn,Zebec Network,0.00540872,-2.25819,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.06007,loser
curve-dao-token,crv,Curve DAO,0.894233,-2.04851,loser
hash-2,hash,Provenance Blockchain,0.0282393,-1.84233,loser
kucoin-shares,kcs,KuCoin,10.49,-0.79563,loser
kaspa,kas,Kaspa,0.086682,-0.77518,loser
