id,symbol,name,current_price,price_change_percentage_24h,type
ibc-bridged-usdc,usdc.n,Noble USDC,1.72,70.82056,gainer
starknet,strk,Starknet,0.228352,26.61745,gainer
telcoin,tel,Telcoin,0.0063132,21.50433,gainer
decred,dcr,Decred,37.31,15.09503,gainer
concordium,ccd,Concordium,0.02606325,12.26744,gainer
zero-gravity,0g,0G,1.35,9.32529,gainer
hash-2,hash,Provenance Blockchain,0.03051548,8.84011,gainer
vision-3,vsn,Vision,0.084171,7.19529,gainer
pendle,pendle,Pendle,2.35,6.92783,gainer
quant-network,qnt,Quant,86.88,5.2175,gainer
soon-2,soon,SOON,2.23,-24.62955,loser
myx-finance,myx,MYX Finance,2.58,-11.93227,loser
humanity,h,Humanity,0.163941,-8.07115,loser
falcon-finance-ff,ff,Falcon Finance,0.12878,-7.53728,loser
zebec-network,zbcn,Zebec Network,0.00299844,-7.1736,loser
zksync,zk,ZKsync,0.051404,-6.87668,loser
helium,hnt,Helium,2.32,-5.80553,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.65,-3.48388,loser
worldcoin-wld,wld,Worldcoin,0.699413,-3.41845,loser
ecash,xec,eCash,1.329e-05,-2.88133,loser
