id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00787611,113.18925,gainer
monad,mon,Monad,0.03289258,26.65605,gainer
fartcoin,fartcoin,Fartcoin,0.277389,21.26224,gainer
helium,hnt,Helium,2.23,15.94099,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.269995,13.99289,gainer
canton-network,cc,Canton,0.09479,13.37705,gainer
bonk,bonk,Bonk,1.006e-05,11.72666,gainer
sui,sui,Sui,1.54,11.63848,gainer
kaspa,kas,Kaspa,0.0452541,11.6181,gainer
spx6900,spx,SPX6900,0.566786,10.92847,gainer
zcash,zec,Zcash,527.64,-8.33259,loser
swissborg,borg,SwissBorg,0.267711,-5.97478,loser
decred,dcr,Decred,23.73,-5.89918,loser
hash-2,hash,Provenance Blockchain,0.02402495,-4.49322,loser
merlin-chain,merl,Merlin Chain,0.350879,-3.81381,loser
fasttoken,ftn,Fasttoken,1.71,-3.65789,loser
starknet,strk,Starknet,0.144,-3.64371,loser
memecore,m,MemeCore,1.91,-3.6111,loser
bittensor,tao,Bittensor,290.19,-2.64027,loser
zero-gravity,0g,0G,1.22,-2.5475,loser
