id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.91,99.37115,gainer
story-2,ip,Story,11.23,30.94185,gainer
worldcoin-wld,wld,Worldcoin,1.73,15.69167,gainer
aethir,ath,Aethir,0.04249033,9.04696,gainer
axelar,axl,Axelar,0.323667,5.43714,gainer
rekt-4,rekt,Rekt,8.25306e-07,4.92044,gainer
mantle,mnt,Mantle,1.24,4.84395,gainer
wrapped-hype,whype,Wrapped HYPE,52.83,3.11077,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.93,3.04231,gainer
hyperliquid,hype,Hyperliquid,52.82,2.99017,gainer
four,form,Four,3.09,-18.11716,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198995,-6.43896,loser
build-on,b,BUILDon,0.592094,-5.69777,loser
pendle,pendle,Pendle,4.69,-5.4295,loser
syrup,syrup,Maple Finance,0.460874,-5.41242,loser
mog-coin,mog,Mog Coin,8.84694e-07,-4.86491,loser
pyth-network,pyth,Pyth Network,0.157427,-4.65779,loser
superfarm,super,SuperVerse,0.576488,-4.48193,loser
zebec-network,zbcn,Zebec Network,0.00403114,-4.47277,loser
telcoin,tel,Telcoin,0.00491232,-4.45522,loser
