id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.682386,21.29604,gainer
kite-2,kite,Kite,0.263738,11.41472,gainer
dexe,dexe,DeXe,2.65,7.90044,gainer
stp-network,awe,AWE Network,0.057078,5.14244,gainer
sentient,sent,Sentient,0.02241416,4.28773,gainer
undeads-games,uds,Undeads Games,1.64,3.34405,gainer
just,jst,JUST,0.04399134,2.90002,gainer
cap-usd,cusd,Cap USD,1.016,2.58232,gainer
stable-2,stable,​​Stable,0.02938002,2.4566,gainer
river,river,River,8.23,2.4565,gainer
myx-finance,myx,MYX Finance,0.671544,-28.43626,loser
venice-token,vvv,Venice Token,3.69,-14.75408,loser
fartcoin,fartcoin,Fartcoin,0.15963,-11.53132,loser
jito-governance-token,jto,Jito,0.285219,-11.22582,loser
plasma,xpl,Plasma,0.084404,-10.57439,loser
layerzero,zro,LayerZero,1.55,-10.57066,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158674,-9.7209,loser
pump-fun,pump,Pump.fun,0.00190448,-8.87233,loser
helium,hnt,Helium,1.37,-8.31927,loser
the9bit,9bit,The9bit,0.01987627,-8.04998,loser
