id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.23389,23.64633,gainer
zora,zora,Zora,0.101622,23.16773,gainer
lido-dao,ldo,Lido DAO,1.51,16.88098,gainer
ether-fi,ethfi,Ether.fi,1.26,16.7621,gainer
arbitrum,arb,Arbitrum,0.580029,16.35678,gainer
ethena,ena,Ethena,0.750821,16.0286,gainer
based-brett,brett,Brett,0.056799,15.45672,gainer
ethereum-classic,etc,Ethereum Classic,24.03,14.99388,gainer
aave,aave,Aave,346.35,14.69286,gainer
keeta,kta,Keeta,1.24,13.97708,gainer
okb,okb,OKB,223.44,-7.55648,loser
leo-token,leo,LEO Token,9.57,-0.64739,loser
gatechain-token,gt,Gate,18.37,-0.61183,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.21465,loser
apenft,nft,APENFT,4.62305e-07,-0.17288,loser
tokenize-xchange,tkx,Tokenize Xchange,5.1,-0.14865,loser
fasttoken,ftn,Fasttoken,4.52,-0.14452,loser
usdd,usdd,USDD,0.999659,-0.1038,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999902,-0.05735,loser
newton-project,ab,AB,0.00902625,-0.05209,loser
