id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.78,28.77877,gainer
midnight-3,night,Midnight,0.100731,12.92536,gainer
stable-2,stable,​​Stable,0.01403447,11.24038,gainer
monad,mon,Monad,0.02228206,6.44663,gainer
olympus,ohm,Olympus,21.89,3.75739,gainer
zcash,zec,Zcash,545.73,3.65502,gainer
story-2,ip,Story,1.59,3.28416,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18193,gainer
wrapped-hype,whype,Wrapped HYPE,26.02,3.12561,gainer
hyperliquid,hype,Hyperliquid,26.04,3.10799,gainer
merlin-chain,merl,Merlin Chain,0.303228,-12.00446,loser
kinesis-gold,kau,Kinesis Gold,139.15,-11.05341,loser
kinesis-silver,kag,Kinesis Silver,72.05,-9.72641,loser
dogwifcoin,wif,dogwifhat,0.291486,-6.15637,loser
memecore,m,MemeCore,1.45,-5.6508,loser
arweave,ar,Arweave,3.52,-4.9304,loser
zebec-network,zbcn,Zebec Network,0.00239103,-4.58891,loser
the-graph,grt,The Graph,0.03611513,-4.45459,loser
pax-gold,paxg,PAX Gold,4349.71,-4.45403,loser
cosmos,atom,Cosmos Hub,1.98,-4.39272,loser
