id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00915574,4.47603,gainer
monero,xmr,Monero,267.6,2.22953,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.06994,gainer
trip,trip,Trip,15.92,0.49055,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.251013,0.38959,gainer
matic-network,matic,Polygon,0.250518,0.28996,gainer
usdt0,usdt0,USDT0,1.003,0.2516,gainer
okb,okb,OKB,118.58,0.18773,gainer
usds,usds,USDS,1.001,0.09468,gainer
pax-gold,paxg,PAX Gold,3335.61,0.09415,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.25685,loser
raydium,ray,Raydium,3.36,-10.93473,loser
keeta,kta,Keeta,1.27,-9.55016,loser
qubic-network,qubic,Qubic,2.79e-06,-9.32145,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.03572,loser
pump-fun,pump,Pump.fun,0.00314776,-8.49716,loser
spx6900,spx,SPX6900,1.44,-8.31875,loser
pi-network,pi,Pi Network,0.355293,-8.20667,loser
based-brett,brett,Brett,0.052203,-8.08208,loser
reserve-rights-token,rsr,Reserve Rights,0.0086094,-8.0421,loser
