id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,362.59,30.5839,gainer
dash,dash,Dash,52.96,28.11518,gainer
virtual-protocol,virtual,Virtuals Protocol,1.59,26.55752,gainer
falcon-finance-ff,ff,Falcon Finance,0.188979,19.51306,gainer
pump-fun,pump,Pump.fun,0.00480398,17.48689,gainer
pi-network,pi,Pi Network,0.243186,17.38347,gainer
curve-dao-token,crv,Curve DAO,0.594942,12.27025,gainer
pendle,pendle,Pendle,3.55,11.41268,gainer
ethena,ena,Ethena,0.514464,11.24988,gainer
spx6900,spx,SPX6900,1.14,10.85927,gainer
chainopera-ai,coai,ChainOpera AI,5.54,-23.59048,loser
memecore,m,MemeCore,2.08,-7.5933,loser
humanity,h,Humanity,0.316547,-4.02136,loser
xdce-crowd-sale,xdc,XDC Network,0.062314,-1.31232,loser
tether-gold,xaut,Tether Gold,4063.58,-1.13857,loser
atomone,atone,AtomOne,2.76,-1.05434,loser
pax-gold,paxg,PAX Gold,4069.96,-0.97103,loser
apenft,nft,AINFT,4.04481e-07,-0.96174,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994431,-0.76131,loser
zora,zora,Zora,0.093265,-0.62757,loser
