id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.395612,38.2606,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.127711,21.00375,gainer
monad,mon,Monad,0.02461519,19.09498,gainer
dexe,dexe,DeXe,28.14,17.31365,gainer
pearl-2,prl,Pearl,0.479517,14.34902,gainer
pyth-network,pyth,Pyth Network,0.04551164,14.34545,gainer
layerzero,zro,LayerZero,1.046,13.81324,gainer
backpack,bp,Backpack,0.571475,11.82482,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127547,9.43829,gainer
aave,aave,Aave,95.84,8.07203,gainer
grove-2,grove,Grove,0.01679291,-34.78102,loser
build-on,b,BUILDon,0.167936,-20.73838,loser
memecore,m,MemeCore,1.14,-17.27262,loser
bitway,btw,Bitway,0.062653,-16.37259,loser
audiera,beat,Audiera,2.57,-8.31256,loser
velvet,velvet,Velvet,0.501782,-7.3688,loser
bonk,bonk,Bonk,4.39e-06,-7.06103,loser
unibase,ub,Unibase,0.096715,-5.75693,loser
ethgas-2,gwei,ETHGas,0.134722,-5.09181,loser
nexus-4,nex,Nexus,2.74e-06,-5.04061,loser
