id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.43,41.13556,gainer
monad,mon,Monad,0.02574637,12.05098,gainer
ethena,ena,Ethena,0.105554,11.99932,gainer
siren-2,siren,Siren,2.02,11.78961,gainer
reserve-rights-token,rsr,Reserve Rights,0.00183083,10.82,gainer
adi-token,adi,ADI,4.05,10.30452,gainer
aethir,ath,Aethir,0.00766912,9.53541,gainer
decred,dcr,Decred,22.81,8.99541,gainer
the9bit,9bit,The9bit,0.0270854,7.28159,gainer
kaspa,kas,Kaspa,0.03863911,6.87771,gainer
jito-governance-token,jto,Jito,0.336375,-9.80809,loser
templar,sn3,τemplar,30.19,-8.33066,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120895,-7.78227,loser
akash-network,akt,Akash Network,0.535927,-7.76989,loser
instadapp,fluid,Fluid,1.76,-6.52328,loser
midnight-3,night,Midnight,0.04481334,-5.44489,loser
river,river,River,21.74,-5.29342,loser
official-trump,trump,Official Trump,3.19,-5.14363,loser
grass,grass,Grass,0.332792,-4.51609,loser
lombard-protocol,bard,Lombard,0.444151,-4.14748,loser
