id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.49,13.34517,gainer
siren-2,siren,Siren,0.290036,12.3359,gainer
river,river,River,15.12,11.23918,gainer
build-on,b,BUILDon,0.189838,9.08286,gainer
morpho,morpho,Morpho,1.79,4.70287,gainer
grass,grass,Grass,0.289757,4.4343,gainer
xdce-crowd-sale,xdc,XDC Network,0.03396274,3.07235,gainer
kinesis-gold,kau,Kinesis Gold,174.22,2.928,gainer
memecore,m,MemeCore,1.53,2.84359,gainer
btse-token,btse,BTSE Token,1.59,2.43648,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.37,-11.11613,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.2,-9.44308,loser
decred,dcr,Decred,28.54,-8.85511,loser
pippin,pippin,pippin,0.550366,-7.75576,loser
story-2,ip,Story,0.844448,-6.81574,loser
hash-2,hash,Provenance Blockchain,0.01668897,-6.65248,loser
power-protocol,power,Power Protocol,1.79,-6.60175,loser
kite-2,kite,Kite,0.244463,-6.24358,loser
zero-gravity,0g,0G,0.61557,-5.76888,loser
terra-luna,lunc,Terra Luna Classic,4.29e-05,-5.51276,loser
