id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.01291412,48.59728,gainer
useless-3,useless,Useless Coin,0.151593,37.65457,gainer
edgex,edge,edgeX,0.521458,36.51911,gainer
pons,pons,Pons,0.524928,34.6729,gainer
elrond-erd-2,egld,MultiversX,5.22,24.67138,gainer
arbitrum,arb,Arbitrum,0.13779,18.73528,gainer
humanity,h,Humanity,0.086064,16.60071,gainer
arweave,ar,Arweave,2.57,14.13427,gainer
zama,zama,Zama,0.056357,12.98334,gainer
artificial-inu-3,ai,Artificial Inu,0.283367,12.90928,gainer
falcon-finance-ff,ff,Falcon Finance,0.093863,-11.99763,loser
seeker,skr,Seeker,0.02019203,-8.49691,loser
permacast,pwt,Permacast,0.50013,-8.44526,loser
bitway,btw,Bitway,0.409648,-8.14774,loser
cash-cat,cashcat,Cash Cat,0.256382,-6.1236,loser
uniswap,uni,Uniswap,5.89,-5.52481,loser
convex-finance,cvx,Convex Finance,2.24,-5.50072,loser
sky,sky,Sky,0.067284,-5.30973,loser
spx6900,spx,SPX6900,0.53061,-4.71532,loser
decred,dcr,Decred,13.68,-4.64572,loser
