id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.21,21.1835,gainer
stable-2,stable,​​Stable,0.01286128,14.63914,gainer
kinesis-silver,kag,Kinesis Silver,77.53,6.50103,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.26,6.44704,gainer
rain,rain,Rain,0.00772307,5.48997,gainer
tezos,xtz,Tezos,0.479465,5.14447,gainer
xdce-crowd-sale,xdc,XDC Network,0.050743,4.35925,gainer
myx-finance,myx,MYX Finance,3.46,4.30367,gainer
leo-token,leo,LEO Token,8.46,3.80692,gainer
morpho,morpho,Morpho,1.2,3.69793,gainer
hash-2,hash,Provenance Blockchain,0.03044746,-8.31843,loser
doublezero,2z,DoubleZero,0.115404,-7.85749,loser
sky,sky,Sky,0.064361,-6.43831,loser
pippin,pippin,pippin,0.478988,-6.27419,loser
vision-3,vsn,Vision,0.079735,-6.02432,loser
vaulta,a,Vaulta,0.151134,-5.5523,loser
merlin-chain,merl,Merlin Chain,0.429914,-5.55203,loser
kinesis-gold,kau,Kinesis Gold,146.1,-4.6737,loser
theta-token,theta,Theta Network,0.261564,-4.00428,loser
bittensor,tao,Bittensor,216.94,-3.96372,loser
