id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00811272,13.35816,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,12.50136,gainer
monad,mon,Monad,0.02821561,11.78947,gainer
fartcoin,fartcoin,Fartcoin,0.317987,9.99356,gainer
merlin-chain,merl,Merlin Chain,0.369311,8.4631,gainer
1inch,1inch,1INCH,0.189785,5.59744,gainer
tominet,tomi,TOMI,5.29e-06,5.04505,gainer
nexo,nexo,NEXO,0.954031,4.11301,gainer
swissborg,borg,SwissBorg,0.285738,3.69688,gainer
hash-2,hash,Provenance Blockchain,0.02370207,3.549,gainer
newton-project,ab,AB,0.00529377,-11.58703,loser
zcash,zec,Zcash,340.04,-11.34627,loser
decred,dcr,Decred,19.02,-8.9671,loser
fasttoken,ftn,Fasttoken,0.702982,-8.04548,loser
basic-attention-token,bat,Basic Attention,0.248041,-7.60392,loser
layerzero,zro,LayerZero,1.25,-7.57838,loser
monero,xmr,Monero,402.05,-6.5542,loser
lido-dao,ldo,Lido DAO,0.562904,-6.28757,loser
canton-network,cc,Canton,0.078961,-6.21095,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.117996,-6.13827,loser
