id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.595312,187.85119,gainer
marscat-token,mcat,Marscat Token,0.469261,65.9142,gainer
anonymous-cat,zcat,Anonymous Cat,0.147166,50.99512,gainer
derive,drv,Derive,0.244269,42.22507,gainer
dgrid-ai,dgai,DGrid AI,0.923261,34.07552,gainer
cash-cat,cashcat,Cash Cat,0.203503,33.59815,gainer
stonk-3,stonk,STONK,0.214907,28.69416,gainer
near,near,NEAR Protocol,2.73,17.28038,gainer
zcash,zec,Zcash,1381.31,17.21372,gainer
raydium,ray,Raydium,1.5,16.44088,gainer
akedo,ake,Akedo,0.0216577,-22.20085,loser
stable-2,stable,​​Stable,0.02393456,-10.69848,loser
bitway,btw,Bitway,0.712653,-7.67272,loser
rain,rain,Rain,0.0127803,-7.11781,loser
build-on,b,BUILDon,0.189361,-4.68907,loser
btse-token,btse,BTSE Token,1.052,-3.77295,loser
monero,xmr,Monero,492.91,-2.94995,loser
telcoin,tel,Telcoin,0.00143686,-2.69036,loser
lisk,lsk,Lisk,0.490842,-2.22392,loser
ultima,ultima,Ultima,1902.49,-2.05752,loser
