id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.177665,80.69374,gainer
lab,lab,LAB,1.18,30.77552,gainer
velvet,velvet,Velvet,0.505914,24.57885,gainer
tagger,tag,TAGGER,0.00107837,21.73758,gainer
syrup,syrup,Maple Finance,0.191118,20.85889,gainer
dexe,dexe,DeXe,34.14,18.66536,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120338,15.54535,gainer
iota,iota,IOTA,0.04168114,12.96444,gainer
zano,zano,Zano,9.91,12.13066,gainer
morpho,morpho,Morpho,2.28,10.80541,gainer
ethgas-2,gwei,ETHGas,0.071471,-20.16637,loser
nexus-4,nex,Nexus,2.28e-06,-14.85996,loser
ultima,ultima,Ultima,2144.75,-8.21655,loser
kaito,kaito,KAITO,0.642368,-7.47542,loser
beldex,bdx,Beldex,0.090313,-6.6866,loser
wemix-token,wemix,WEMIX,0.266494,-5.06653,loser
shuffle-2,shfl,Shuffle,0.270523,-4.01353,loser
lido-dao,ldo,Lido DAO,0.307821,-3.53858,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.04521,loser
pendle,pendle,Pendle,1.54,-2.57729,loser
