id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.725855,20.03758,gainer
unibase,ub,Unibase,0.195929,14.0129,gainer
river,river,River,7.09,12.91461,gainer
pieverse,pieverse,Pieverse,1.005,10.85341,gainer
kite-2,kite,Kite,0.216168,10.44543,gainer
lab,lab,LAB,5.66,9.34304,gainer
falcon-finance-ff,ff,Falcon Finance,0.08273,9.06241,gainer
humanity,h,Humanity,0.254597,6.88971,gainer
ethgas-2,gwei,ETHGas,0.128497,5.78183,gainer
audiera,beat,Audiera,0.57531,4.4398,gainer
siren-2,siren,Siren,0.811552,-31.40263,loser
skyai,skyai,SkyAI,0.438104,-26.14956,loser
venice-token,vvv,Venice Token,13.22,-13.12233,loser
genius-3,genius,Genius,0.481252,-12.86006,loser
aethir,ath,Aethir,0.00634334,-12.60363,loser
terra-luna,lunc,Terra Luna Classic,7.933e-05,-12.45803,loser
spx6900,spx,SPX6900,0.406261,-11.92556,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.206926,-11.67738,loser
pyth-network,pyth,Pyth Network,0.0498832,-11.30947,loser
tagger,tag,TAGGER,0.00126571,-11.26724,loser
