id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.0084724,26.97648,gainer
linea,linea,Linea,0.03072376,20.15762,gainer
saros-finance,saros,Saros,0.409699,14.71131,gainer
aethir,ath,Aethir,0.060731,13.61624,gainer
hash-2,hash,Provenance Blockchain,0.04131137,9.41748,gainer
memecore,m,MemeCore,2.57,6.00374,gainer
helium,hnt,Helium,2.79,5.98849,gainer
zcash,zec,Zcash,52.94,5.68868,gainer
monero,xmr,Monero,301.58,5.46454,gainer
flare-networks,flr,Flare,0.02416467,4.80782,gainer
four,form,Four,2.27,-14.79963,loser
myx-finance,myx,MYX Finance,11.07,-7.90688,loser
rekt-4,rekt,Rekt,9.07096e-07,-7.67278,loser
decentraland,mana,Decentraland,0.349561,-7.48509,loser
keeta,kta,Keeta,1.049,-6.66447,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-6.64687,loser
uniswap,uni,Uniswap,9.43,-6.07282,loser
the-sandbox,sand,The Sandbox,0.309391,-5.92113,loser
chain-2,xcn,Onyxcoin,0.01154474,-5.42859,loser
based-brett,brett,Brett,0.052367,-5.20177,loser
