id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00949489,24.78508,gainer
river,river,River,19.65,13.81871,gainer
rain,rain,Rain,0.00909012,11.62567,gainer
memecore,m,MemeCore,1.68,7.64553,gainer
fartcoin,fartcoin,Fartcoin,0.447909,6.62015,gainer
monad,mon,Monad,0.02890792,5.11241,gainer
bittensor,tao,Bittensor,283.57,4.956,gainer
hyperliquid,hype,Hyperliquid,27.7,4.74777,gainer
kinesis-silver,kag,Kinesis Silver,80.45,4.73466,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.96,4.68436,gainer
midnight-3,night,Midnight,0.078166,-8.29456,loser
zebec-network,zbcn,Zebec Network,0.00293364,-6.38567,loser
bittorrent,btt,BitTorrent,4.42146e-07,-5.58744,loser
ripple,xrp,XRP,2.26,-5.49043,loser
pepe,pepe,Pepe,6.53e-06,-5.29783,loser
hedera-hashgraph,hbar,Hedera,0.125853,-5.05508,loser
stellar,xlm,Stellar,0.238646,-5.01862,loser
bonk,bonk,Bonk,1.168e-05,-4.86213,loser
shiba-inu,shib,Shiba Inu,8.93e-06,-4.68963,loser
spx6900,spx,SPX6900,0.611939,-4.53683,loser
