id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.3,7.06023,gainer
saros-finance,saros,Saros,0.378605,4.99695,gainer
pax-gold,paxg,PAX Gold,3344.25,1.12458,gainer
tether-gold,xaut,Tether Gold,3332.38,0.69659,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999655,0.24816,gainer
leo-token,leo,LEO Token,8.96,0.17277,gainer
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,0.12821,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.0864,gainer
usdt0,usdt0,USDT0,1.001,0.08638,gainer
ripple-usd,rlusd,Ripple USD,1.0,0.05181,gainer
hyperliquid,hype,Hyperliquid,38.36,-13.43176,loser
pump-fun,pump,Pump.fun,0.00262685,-13.34978,loser
staked-hype,sthype,Staked HYPE,38.14,-13.31369,loser
wrapped-hype,whype,Wrapped HYPE,38.38,-12.90027,loser
ether-fi,ethfi,Ether.fi,0.987813,-12.78401,loser
spx6900,spx,SPX6900,1.59,-12.30745,loser
wemix-token,wemix,WEMIX,0.80879,-11.07403,loser
zebec-network,zbcn,Zebec Network,0.00482316,-10.79589,loser
aethir,ath,Aethir,0.03095855,-10.79177,loser
mog-coin,mog,Mog Coin,1.25e-06,-10.70075,loser
