id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.300234,53.62701,gainer
terra-luna,lunc,Terra Luna Classic,6.263e-05,22.8255,gainer
dogwifcoin,wif,dogwifhat,0.445189,15.87764,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01300452,14.44389,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.532945,10.85676,gainer
layerzero,zro,LayerZero,1.52,10.71839,gainer
hash-2,hash,Provenance Blockchain,0.03069772,10.7176,gainer
cardano,ada,Cardano,0.477063,10.08145,gainer
celestia,tia,Celestia,0.639213,9.91563,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.259829,9.63169,gainer
midnight-3,night,Midnight,0.04322996,-54.28517,loser
newton-project,ab,AB,0.00471553,-11.50305,loser
stable-2,stable,​​Stable,0.01936151,-10.62774,loser
sad-coin,sad,Sad Coin,0.362873,-5.89105,loser
dash,dash,Dash,50.18,-2.37521,loser
sun-token,sun,Sun Token,0.02062371,-2.34536,loser
monad,mon,Monad,0.02799639,-2.32862,loser
leo-token,leo,LEO Token,9.63,-1.12925,loser
quant-network,qnt,Quant,87.25,-1.07157,loser
hyperliquid,hype,Hyperliquid,28.7,-0.9553,loser
