id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.237811,30.07407,gainer
edgex,edge,edgeX,1.016,24.72743,gainer
gas,gas,Gas,1.87,18.33059,gainer
origintrail,trac,OriginTrail,0.306497,13.11844,gainer
monad,mon,Monad,0.02763195,11.64846,gainer
neo,neo,NEO,2.84,6.54261,gainer
kite-2,kite,Kite,0.132034,6.35138,gainer
theta-token,theta,Theta Network,0.156128,6.06279,gainer
memecore,m,MemeCore,2.75,5.86609,gainer
vechain,vet,VeChain,0.00728614,5.82778,gainer
zksync,zk,ZKsync,0.01461573,-13.83261,loser
raydium,ray,Raydium,0.619792,-8.33178,loser
build-on,b,BUILDon,0.176743,-7.63055,loser
ultima,ultima,Ultima,3184.57,-7.20153,loser
kinesis-gold,kau,Kinesis Gold,143.88,-6.93114,loser
midnight-3,night,Midnight,0.04352899,-6.0459,loser
gekko,gekko,GEKKO,6.11989e-07,-5.09104,loser
humanity,h,Humanity,0.079447,-4.76901,loser
sentient,sent,Sentient,0.01612702,-4.31071,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.73,-4.10662,loser
