id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03521008,36.2854,gainer
linea,linea,Linea,0.03755866,23.17513,gainer
pump-fun,pump,Pump.fun,0.0055653,19.83541,gainer
mantle,mnt,Mantle,1.48,19.37302,gainer
pyth-network,pyth,Pyth Network,0.177477,12.4992,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.06,11.20058,gainer
avalanche-2,avax,Avalanche,28.62,11.16021,gainer
wrapped-avax,wavax,Wrapped AVAX,28.64,10.90021,gainer
fartcoin,fartcoin,Fartcoin,0.894046,10.78192,gainer
ronin,ron,Ronin,0.538682,10.61147,gainer
story-2,ip,Story,10.39,-5.18179,loser
myx-finance,myx,MYX Finance,16.98,-2.911,loser
four,form,Four,3.07,-2.73606,loser
sun-token,sun,Sun Token,0.02064917,-2.53875,loser
zcash,zec,Zcash,48.35,-2.25898,loser
saros-finance,saros,Saros,0.319715,-1.70553,loser
syrup,syrup,Maple Finance,0.45513,-1.62152,loser
world-liberty-financial,wlfi,World Liberty Financial,0.20458,-1.56396,loser
memecore,m,MemeCore,1.97,-1.33681,loser
sonic-3,s,Sonic,0.303627,-1.08382,loser
