id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.0,74.79862,gainer
grass,grass,Grass,0.529721,30.27495,gainer
unibase,ub,Unibase,0.149966,29.639,gainer
genius-3,genius,Genius,0.796757,22.13782,gainer
billions-network,bill,Billions Network,0.102592,21.87249,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.230741,19.6874,gainer
akash-network,akt,Akash Network,0.839563,15.76799,gainer
lighter,lit,Lighter,1.35,15.5999,gainer
near,near,NEAR Protocol,2.37,15.54245,gainer
hyperliquid,hype,Hyperliquid,62.85,15.03617,gainer
audiera,beat,Audiera,1.18,-15.13108,loser
lab,lab,LAB,4.23,-7.43686,loser
block-street,bsb,Block Street,1.13,-7.27101,loser
hash-2,hash,Provenance Blockchain,0.01092373,-5.18732,loser
ultima,ultima,Ultima,2722.29,-3.86502,loser
kite-2,kite,Kite,0.20312,-3.5922,loser
btse-token,btse,BTSE Token,1.019,-3.20155,loser
tagger,tag,TAGGER,0.00147536,-2.88879,loser
build-on,b,BUILDon,0.245466,-2.84807,loser
doublezero,2z,DoubleZero,0.106633,-1.85166,loser
