id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.179104,27.42927,gainer
keeta,kta,Keeta,1.032,26.645,gainer
memecore,m,MemeCore,1.6,18.9986,gainer
ethena,ena,Ethena,0.74277,13.67573,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.01068,gainer
pyth-network,pyth,Pyth Network,0.163071,8.74885,gainer
pump-fun,pump,Pump.fun,0.00470049,8.20269,gainer
telcoin,tel,Telcoin,0.00530327,7.91588,gainer
spx6900,spx,SPX6900,1.17,6.10039,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,5.82554,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.38,-2.58159,loser
zebec-network,zbcn,Zebec Network,0.00389972,-2.3452,loser
four,form,Four,3.65,-2.1708,loser
vision-3,vsn,Vision,0.156202,-1.97523,loser
sun-token,sun,Sun Token,0.02114932,-1.79685,loser
aave,aave,Aave,302.86,-1.52421,loser
kaspa,kas,Kaspa,0.081092,-1.4951,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-1.20292,loser
tron,trx,TRON,0.331293,-1.19627,loser
