id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.148851,21.49581,gainer
undeads-games,uds,Undeads Games,2.77,12.08855,gainer
plasma,xpl,Plasma,0.170643,10.82933,gainer
doublezero,2z,DoubleZero,0.122998,9.84815,gainer
stable-2,stable,​​Stable,0.01446128,9.13917,gainer
chiliz,chz,Chiliz,0.04035416,9.12091,gainer
monad,mon,Monad,0.02322754,9.09523,gainer
pump-fun,pump,Pump.fun,0.00191228,7.30755,gainer
vaulta,a,Vaulta,0.165267,7.19417,gainer
humanity,h,Humanity,0.188427,6.92491,gainer
hash-2,hash,Provenance Blockchain,0.02995309,-4.42481,loser
dogwifcoin,wif,dogwifhat,0.276458,-3.874,loser
helium,hnt,Helium,1.47,-3.8065,loser
morpho,morpho,Morpho,1.12,-3.77815,loser
lighter,lit,Lighter,2.63,-3.36832,loser
sky,sky,Sky,0.059395,-3.35558,loser
aerodrome-finance,aero,Aerodrome Finance,0.437675,-3.18725,loser
curve-dao-token,crv,Curve DAO,0.375247,-3.17848,loser
btse-token,btse,BTSE Token,1.46,-3.09858,loser
mantle,mnt,Mantle,0.969205,-2.96593,loser
