id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.128278,10.83711,gainer
plasma,xpl,Plasma,0.162503,10.20032,gainer
kinesis-gold,kau,Kinesis Gold,148.15,8.15206,gainer
midnight-3,night,Midnight,0.093998,7.92355,gainer
humanity,h,Humanity,0.166069,7.89636,gainer
undeads-games,uds,Undeads Games,2.43,7.83696,gainer
stable-2,stable,​​Stable,0.0136002,7.36574,gainer
monad,mon,Monad,0.02306352,6.85586,gainer
hash-2,hash,Provenance Blockchain,0.031939,5.45474,gainer
olympus,ohm,Olympus,22.05,5.07141,gainer
pippin,pippin,pippin,0.404727,-7.65868,loser
swissborg,borg,SwissBorg,0.258576,-5.22662,loser
kinesis-silver,kag,Kinesis Silver,76.66,-3.84649,loser
zksync,zk,ZKsync,0.03041248,-3.56602,loser
compound-governance-token,comp,Compound,25.93,-3.48859,loser
beldex,bdx,Beldex,0.095161,-2.33993,loser
arweave,ar,Arweave,3.68,-2.27809,loser
fartcoin,fartcoin,Fartcoin,0.311167,-2.20396,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.94,-2.20133,loser
uniswap,uni,Uniswap,6.19,-2.06807,loser
