id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.299499,65.43239,gainer
terra-luna,lunc,Terra Luna Classic,6.343e-05,12.39326,gainer
ultima,ultima,Ultima,6267.7,11.15415,gainer
dogwifcoin,wif,dogwifhat,0.426879,10.7867,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.261841,9.63629,gainer
plasma,xpl,Plasma,0.174292,8.31281,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01243076,8.1711,gainer
memecore,m,MemeCore,1.38,7.81681,gainer
zcash,zec,Zcash,439.15,7.77911,gainer
cardano,ada,Cardano,0.463874,7.76745,gainer
midnight-3,night,Midnight,0.04351132,-53.98764,loser
hash-2,hash,Provenance Blockchain,0.03014784,-9.50854,loser
stable-2,stable,​​Stable,0.01728208,-6.67799,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.36,-3.66281,loser
hyperliquid,hype,Hyperliquid,28.19,-3.62297,loser
wrapped-hype,whype,Wrapped HYPE,28.2,-3.54921,loser
sun-token,sun,Sun Token,0.02045368,-3.04112,loser
monad,mon,Monad,0.02688878,-3.02956,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.42,-2.6879,loser
kaspa,kas,Kaspa,0.050268,-2.51228,loser
