id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.604522,10.70651,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.229859,9.94881,gainer
matic-network,matic,Polygon,0.229668,9.86433,gainer
deep,deep,DeepBook,0.146125,9.56963,gainer
rekt-4,rekt,Rekt,1.29e-06,9.44639,gainer
aethir,ath,Aethir,0.03525412,9.27999,gainer
beam-2,beam,Beam,0.0072519,8.45118,gainer
dexe,dexe,DeXe,8.28,8.06796,gainer
instadapp,fluid,Fluid,5.9,7.65361,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03541282,7.5824,gainer
mantle,mnt,Mantle,0.871106,-5.92468,loser
saros-finance,saros,Saros,0.379769,-4.53395,loser
story-2,ip,Story,5.92,-2.32166,loser
keeta,kta,Keeta,1.002,-2.04702,loser
aioz-network,aioz,AIOZ Network,0.322525,-1.10062,loser
monero,xmr,Monero,286.82,-0.97419,loser
wemix-token,wemix,WEMIX,0.764865,-0.97126,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999343,-0.96962,loser
venom,venom,Venom,0.180625,-0.8449,loser
drift-protocol,drift,Drift Protocol,0.490508,-0.82577,loser
