id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,0.554334,8.071,gainer
ondo-finance,ondo,Ondo,0.279515,7.74107,gainer
qubic-network,qubic,Qubic,9.60496e-07,6.44062,gainer
jasmycoin,jasmy,JasmyCoin,0.00566908,5.76258,gainer
golem,glm,Golem,0.135736,4.71556,gainer
axie-infinity,axs,Axie Infinity,1.14,4.63952,gainer
immutable-x,imx,Immutable,0.152399,4.50288,gainer
layerzero,zro,LayerZero,2.12,3.96214,gainer
canton-network,cc,Canton,0.146224,3.48189,gainer
chiliz,chz,Chiliz,0.03620473,2.38875,gainer
siren-2,siren,Siren,0.904842,-53.29093,loser
river,river,River,16.55,-21.07467,loser
memecore,m,MemeCore,2.1,-12.3291,loser
hash-2,hash,Provenance Blockchain,0.01271139,-9.87256,loser
wemix-token,wemix,WEMIX,0.242867,-9.62215,loser
templar,sn3,τemplar,27.15,-9.42802,loser
monad,mon,Monad,0.02333403,-8.97828,loser
rain,rain,Rain,0.00780851,-8.22272,loser
lighter,lit,Lighter,0.875238,-7.87624,loser
build-on,b,BUILDon,0.20791,-7.2935,loser
