id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.057733,167.55672,gainer
ravedao,rave,RaveDAO,0.441098,42.51138,gainer
unibase,ub,Unibase,0.113215,35.14752,gainer
cortex-2,cx,Cortex,0.082062,28.33531,gainer
re,re,RE,0.755406,25.23029,gainer
bas,bas,BNB Attestation Service,0.052982,18.25328,gainer
billions-network,bill,Billions Network,0.050725,17.43782,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,87.56,15.42738,gainer
tagger,tag,TAGGER,0.00101926,14.9322,gainer
humanity,h,Humanity,0.069139,14.34293,gainer
memecore,m,MemeCore,0.547519,-24.44374,loser
bitway,btw,Bitway,0.04923056,-14.99217,loser
skyai,skyai,SkyAI,0.121947,-14.56494,loser
lab,lab,LAB,15.24,-11.18213,loser
hash-2,hash,Provenance Blockchain,0.00862026,-8.36176,loser
pi-network,pi,Pi Network,0.115808,-8.31541,loser
velvet,velvet,Velvet,1.65,-7.71793,loser
jito-governance-token,jto,Jito,0.750839,-7.47295,loser
btse-token,btse,BTSE Token,0.828791,-6.33405,loser
ethgas-2,gwei,ETHGas,0.150151,-5.60813,loser
