id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.355792,77.13528,gainer
midnight-3,night,Midnight,0.06383,59.94431,gainer
sad-coin,sad,Sad Coin,0.464778,32.30003,gainer
stable-2,stable,​​Stable,0.02194458,25.68749,gainer
monero,xmr,Monero,406.25,12.44484,gainer
ultima,ultima,Ultima,6394.56,8.61531,gainer
memecore,m,MemeCore,1.45,8.15402,gainer
stader-ethx,ethx,Stader ETHx,3582.55,7.67115,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01240771,7.35282,gainer
frax-ether,frxeth,Frax Ether,3301.96,7.28187,gainer
merlin-chain,merl,Merlin Chain,0.330599,-5.85581,loser
decred,dcr,Decred,21.94,-4.07431,loser
zebec-network,zbcn,Zebec Network,0.00288279,-3.67579,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.02,-2.84032,loser
dash,dash,Dash,48.49,-2.40419,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.268051,-2.23219,loser
bittensor,tao,Bittensor,299.7,-2.22334,loser
leo-token,leo,LEO Token,9.36,-2.14288,loser
bitcoin-cash,bch,Bitcoin Cash,570.08,-2.06516,loser
chiliz,chz,Chiliz,0.03246464,-2.00999,loser
