id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.057,58.11409,gainer
bitway,btw,Bitway,0.064404,20.30065,gainer
whitebit,wbt,WhiteBIT Coin,54.86,18.10842,gainer
backpack,bp,Backpack,0.641227,16.77325,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.03,13.57798,gainer
jupiter-exchange-solana,jup,Jupiter,0.235112,13.24322,gainer
grass,grass,Grass,0.505917,12.52945,gainer
venice-token,vvv,Venice Token,14.17,12.43518,gainer
bas,bas,BNB Attestation Service,0.04749585,10.77021,gainer
monad,mon,Monad,0.02024176,9.6099,gainer
lab,lab,LAB,8.9,-33.80246,loser
tac,tac,TAC,0.04452844,-30.04031,loser
cortex-2,cx,Cortex,0.086039,-23.72968,loser
humanity,h,Humanity,0.063948,-22.44995,loser
velvet,velvet,Velvet,1.43,-12.61184,loser
stable-2,stable,​​Stable,0.03386699,-11.97663,loser
ethgas-2,gwei,ETHGas,0.118589,-11.08316,loser
falcon-finance-ff,ff,Falcon Finance,0.064412,-10.85249,loser
coco-2,coco,coco,0.193802,-10.64087,loser
unibase,ub,Unibase,0.08924,-10.38934,loser
