id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399701,22.83661,gainer
decred,dcr,Decred,36.73,19.1736,gainer
sky,sky,Sky,0.060121,12.60745,gainer
story-2,ip,Story,4.11,11.92571,gainer
aster-2,aster,Aster,1.19,11.89325,gainer
humanity,h,Humanity,0.185953,10.04851,gainer
canton-network,cc,Canton,0.124413,9.81451,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,9.54631,gainer
myx-finance,myx,MYX Finance,2.54,6.63624,gainer
compound-governance-token,comp,Compound,35.88,6.46705,gainer
zebec-network,zbcn,Zebec Network,0.00347779,-7.96723,loser
official-trump,trump,Official Trump,7.84,-6.35273,loser
starknet,strk,Starknet,0.152951,-6.12157,loser
plasma,xpl,Plasma,0.268496,-4.82208,loser
filecoin,fil,Filecoin,2.29,-4.50827,loser
fasttoken,ftn,Fasttoken,1.75,-4.36152,loser
basic-attention-token,bat,Basic Attention,0.212074,-4.16973,loser
zcash,zec,Zcash,476.94,-4.16027,loser
arbitrum,arb,Arbitrum,0.277494,-4.07941,loser
zksync,zk,ZKsync,0.051176,-3.71303,loser
