id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.15,49.94956,gainer
syndicate-3,synd,Syndicate,1.16,38.55749,gainer
keeta,kta,Keeta,1.085,32.64178,gainer
story-2,ip,Story,14.15,29.74029,gainer
dexe,dexe,DeXe,11.98,23.4414,gainer
hash-2,hash,Provenance Blockchain,0.04828109,18.78784,gainer
linea,linea,Linea,0.03317438,14.41979,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.253152,13.82466,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.8,7.53152,gainer
ronin,ron,Ronin,0.535262,7.50052,gainer
sun-token,sun,Sun Token,0.02859974,-17.61118,loser
build-on,b,BUILDon,0.431272,-11.33753,loser
myx-finance,myx,MYX Finance,10.27,-8.8949,loser
four,form,Four,1.41,-7.52537,loser
mantle,mnt,Mantle,1.56,-7.37142,loser
beldex,bdx,Beldex,0.087874,-6.37578,loser
pump-fun,pump,Pump.fun,0.00673709,-6.19955,loser
wrapped-hype,whype,Wrapped HYPE,51.47,-5.73641,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.63,-5.50831,loser
hyperliquid,hype,Hyperliquid,51.54,-5.36409,loser
