id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.67,223.29874,gainer
myx-finance,myx,MYX Finance,7.36,213.47676,gainer
worldcoin-wld,wld,Worldcoin,1.3,23.01181,gainer
aethir,ath,Aethir,0.03450844,14.33136,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03292582,14.01878,gainer
zebec-network,zbcn,Zebec Network,0.00422735,12.88131,gainer
spx6900,spx,SPX6900,1.33,12.1154,gainer
fartcoin,fartcoin,Fartcoin,0.811747,9.71077,gainer
wrapped-hype,whype,Wrapped HYPE,51.43,9.06212,gainer
hyperliquid,hype,Hyperliquid,51.33,8.82202,gainer
saros-finance,saros,Saros,0.33391,-9.05844,loser
memecore,m,MemeCore,1.76,-8.01699,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210248,-7.77139,loser
hash-2,hash,Provenance Blockchain,0.02493375,-4.50864,loser
okb,okb,OKB,189.5,-4.47729,loser
crypto-com-chain,cro,Cronos,0.251701,-3.68283,loser
bio-protocol,bio,Bio Protocol,0.162001,-3.29518,loser
instadapp,fluid,Fluid,5.91,-3.14261,loser
build-on,b,BUILDon,0.621841,-2.9971,loser
loaded-lions,lion,Loaded Lions,0.01932393,-2.32712,loser
