id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.7,58.26924,gainer
the-open-network,ton,Toncoin,1.79,29.01752,gainer
memecore,m,MemeCore,3.41,24.40399,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),124.23,17.85653,gainer
ravedao,rave,RaveDAO,0.722536,14.62711,gainer
pendle,pendle,Pendle,1.86,10.48887,gainer
morpho,morpho,Morpho,2.16,10.06209,gainer
terra-luna,lunc,Terra Luna Classic,9.952e-05,8.62273,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01092397,8.16574,gainer
layerzero,zro,LayerZero,1.46,7.55644,gainer
block-street,bsb,Block Street,0.61021,-33.45503,loser
tagger,tag,TAGGER,0.00147158,-23.86646,loser
siren-2,siren,Siren,0.756442,-9.1791,loser
dash,dash,Dash,45.28,-7.87509,loser
pieverse,pieverse,Pieverse,0.712549,-7.21446,loser
skyai,skyai,SkyAI,0.550583,-7.18624,loser
apecoin,ape,ApeCoin,0.161861,-5.34186,loser
genius-3,genius,Genius,0.534166,-4.97542,loser
ethgas-2,gwei,ETHGas,0.108309,-4.65336,loser
telcoin,tel,Telcoin,0.00203178,-3.76298,loser
