id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.137613,47.13908,gainer
pump-fun,pump,Pump.fun,0.00370083,17.76958,gainer
lido-dao,ldo,Lido DAO,1.54,13.74657,gainer
vision-3,vsn,Vision,0.208126,6.13771,gainer
crypto-com-chain,cro,Cronos,0.169485,5.80023,gainer
build-on,b,BUILDon,0.67488,5.57908,gainer
telcoin,tel,Telcoin,0.00622401,4.72769,gainer
memecore,m,MemeCore,0.462094,4.09006,gainer
ethena,ena,Ethena,0.803373,3.91266,gainer
ether-fi,ethfi,Ether.fi,1.25,3.89265,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,-8.31012,loser
fartcoin,fartcoin,Fartcoin,0.992043,-7.75911,loser
1inch,1inch,1inch,0.266868,-6.28093,loser
zebec-network,zbcn,Zebec Network,0.00487351,-6.13389,loser
helium,hnt,Helium,2.95,-5.67836,loser
hash-2,hash,Provenance Blockchain,0.02776179,-5.57459,loser
based-brett,brett,Brett,0.056799,-5.46202,loser
tezos,xtz,Tezos,0.83807,-5.30339,loser
coredaoorg,core,Core,0.493676,-5.25385,loser
bittensor,tao,Bittensor,372.78,-4.22525,loser
